"fecha","destino","viajes"
2023-12-11,"Fac. de Ingeniería",63
2023-12-11,"Plaza San Martín",88
2023-12-12,"Ciudad Univ. I",17
2023-12-12,"Ciudad Univ. II",8
2023-12-12,"Fac. Ciencias Económicas",73
2023-12-12,"Fac. Medicina",87
2023-12-12,"Fac. de Ingeniería",66
2023-12-12,"Plaza San Martín",76
2023-12-13,"Ciudad Univ. I",9
2023-12-13,"Ciudad Univ. II",6
2023-12-13,"Fac. Ciencias Económicas",64
2023-12-13,"Fac. Medicina",57
2023-12-13,"Fac. de Ingeniería",75
2023-12-13,"Plaza San Martín",74
2023-12-14,"Ciudad Univ. I",13
2023-12-14,"Ciudad Univ. II",7
2023-12-14,"Fac. Ciencias Económicas",77
2023-12-14,"Fac. Medicina",80
2023-12-14,"Fac. de Ingeniería",69
2023-12-14,"Plaza San Martín",82
2023-12-15,"Ciudad Univ. I",14
2023-12-15,"Ciudad Univ. II",5
2023-12-15,"Fac. Ciencias Económicas",76
2023-12-15,"Fac. Medicina",66
2023-12-15,"Fac. de Ingeniería",78
2023-12-15,"Plaza San Martín",82
2023-12-16,"Ciudad Univ. I",2
2023-12-16,"Ciudad Univ. II",0
2023-12-16,"Fac. Ciencias Económicas",55
2023-12-16,"Fac. Medicina",51
2023-12-16,"Fac. de Ingeniería",54
2023-12-16,"Plaza San Martín",48
2023-12-17,"Ciudad Univ. I",0
2023-12-17,"Ciudad Univ. II",0
2023-12-17,"Fac. Ciencias Económicas",34
2023-12-17,"Fac. Medicina",26
2023-12-17,"Fac. de Ingeniería",29
2023-12-17,"Plaza San Martín",20
2023-12-18,"Ciudad Univ. I",2
2023-12-18,"Ciudad Univ. II",3
2023-12-18,"Fac. Ciencias Económicas",42
2023-12-18,"Fac. Medicina",36
2023-12-18,"Fac. de Ingeniería",32
2023-12-18,"Plaza San Martín",30
2023-12-19,"Ciudad Univ. I",10
2023-12-19,"Ciudad Univ. II",11
2023-12-19,"Fac. Ciencias Económicas",54
2023-12-19,"Fac. Medicina",68
2023-12-19,"Fac. de Ingeniería",56
2023-12-19,"Plaza San Martín",80
2023-12-20,"Ciudad Univ. I",12
2023-12-20,"Ciudad Univ. II",7
2023-12-20,"Fac. Ciencias Económicas",80
2023-12-20,"Fac. Medicina",78
2023-12-20,"Fac. de Ingeniería",70
2023-12-20,"Plaza San Martín",73
2023-12-21,"Ciudad Univ. I",7
2023-12-21,"Ciudad Univ. II",14
2023-12-21,"Fac. Ciencias Económicas",80
2023-12-21,"Fac. Medicina",72
2023-12-21,"Fac. de Ingeniería",83
2023-12-21,"Plaza San Martín",97
2023-12-22,"Ciudad Univ. I",10
2023-12-22,"Ciudad Univ. II",11
2023-12-22,"Fac. Ciencias Económicas",94
2023-12-22,"Fac. Medicina",69
2023-12-22,"Fac. de Ingeniería",81
2023-12-22,"Plaza San Martín",83
2023-12-23,"Ciudad Univ. I",2
2023-12-23,"Ciudad Univ. II",0
2023-12-23,"Fac. Ciencias Económicas",37
2023-12-23,"Fac. Medicina",26
2023-12-23,"Fac. de Ingeniería",39
2023-12-23,"Plaza San Martín",29
2023-12-24,"Ciudad Univ. I",0
2023-12-24,"Ciudad Univ. II",0
2023-12-24,"Fac. Ciencias Económicas",29
2023-12-24,"Fac. Medicina",24
2023-12-24,"Fac. de Ingeniería",28
2023-12-24,"Plaza San Martín",24
2023-12-25,"Ciudad Univ. I",0
2023-12-25,"Ciudad Univ. II",0
2023-12-25,"Fac. Ciencias Económicas",26
2023-12-25,"Fac. Medicina",17
2023-12-25,"Fac. de Ingeniería",26
2023-12-25,"Plaza San Martín",21
2023-12-26,"Ciudad Univ. I",3
2023-12-26,"Ciudad Univ. II",6
2023-12-26,"Fac. Ciencias Económicas",71
2023-12-26,"Fac. Medicina",72
2023-12-26,"Fac. de Ingeniería",53
2023-12-26,"Plaza San Martín",73
2023-12-27,"Ciudad Univ. I",2
2023-12-27,"Ciudad Univ. II",6
2023-12-27,"Fac. Ciencias Económicas",85
2023-12-27,"Fac. Medicina",95
2023-12-27,"Fac. de Ingeniería",67
2023-12-27,"Plaza San Martín",82
2023-12-28,"Ciudad Univ. I",1
2023-12-28,"Ciudad Univ. II",5
2023-12-28,"Fac. Ciencias Económicas",71
2023-12-28,"Fac. Medicina",78
2023-12-28,"Fac. de Ingeniería",59
2023-12-28,"Plaza San Martín",60
2023-12-29,"Ciudad Univ. I",1
2023-12-29,"Ciudad Univ. II",6
2023-12-29,"Fac. Ciencias Económicas",77
2023-12-29,"Fac. Medicina",66
2023-12-29,"Fac. de Ingeniería",57
2023-12-29,"Plaza San Martín",64
2023-12-30,"Ciudad Univ. I",0
2023-12-30,"Ciudad Univ. II",0
2023-12-30,"Fac. Ciencias Económicas",44
2023-12-30,"Fac. Medicina",35
2023-12-30,"Fac. de Ingeniería",54
2023-12-30,"Plaza San Martín",39
2023-12-31,"Ciudad Univ. I",1
2023-12-31,"Ciudad Univ. II",0
2023-12-31,"Fac. Ciencias Económicas",35
2023-12-31,"Fac. Medicina",41
2023-12-31,"Fac. de Ingeniería",29
2023-12-31,"Plaza San Martín",20
2024-01-01,"Fac. Ciencias Económicas",24
2024-01-01,"Fac. Medicina",21
2024-01-01,"Fac. de Ingeniería",25
2024-01-01,"Plaza San Martín",19
2024-01-01,"Ciudad Univ. I",0
2024-01-01,"Ciudad Univ. II",0
2024-01-02,"Fac. Ciencias Económicas",61
2024-01-02,"Fac. Medicina",63
2024-01-02,"Fac. de Ingeniería",59
2024-01-02,"Plaza San Martín",49
2024-01-02,"Ciudad Univ. I",1
2024-01-02,"Ciudad Univ. II",3
2024-01-03,"Fac. Ciencias Económicas",78
2024-01-03,"Fac. Medicina",74
2024-01-03,"Fac. de Ingeniería",50
2024-01-03,"Plaza San Martín",60
2024-01-03,"Ciudad Univ. I",1
2024-01-03,"Ciudad Univ. II",3
2024-01-04,"Fac. Ciencias Económicas",62
2024-01-04,"Fac. Medicina",82
2024-01-04,"Fac. de Ingeniería",61
2024-01-04,"Plaza San Martín",56
2024-01-04,"Ciudad Univ. I",0
2024-01-04,"Ciudad Univ. II",5
2024-01-05,"Fac. Ciencias Económicas",64
2024-01-05,"Fac. Medicina",61
2024-01-05,"Fac. de Ingeniería",54
2024-01-05,"Plaza San Martín",48
2024-01-05,"Ciudad Univ. I",1
2024-01-05,"Ciudad Univ. II",4
2024-01-06,"Fac. Ciencias Económicas",36
2024-01-06,"Fac. Medicina",36
2024-01-06,"Fac. de Ingeniería",48
2024-01-06,"Plaza San Martín",38
2024-01-06,"Ciudad Univ. I",3
2024-01-06,"Ciudad Univ. II",0
2024-01-07,"Fac. Ciencias Económicas",46
2024-01-07,"Fac. Medicina",25
2024-01-07,"Fac. de Ingeniería",40
2024-01-07,"Plaza San Martín",42
2024-01-07,"Ciudad Univ. I",0
2024-01-07,"Ciudad Univ. II",0
2024-01-08,"Fac. Ciencias Económicas",69
2024-01-08,"Fac. Medicina",67
2024-01-08,"Fac. de Ingeniería",59
2024-01-08,"Plaza San Martín",63
2024-01-08,"Ciudad Univ. I",0
2024-01-08,"Ciudad Univ. II",3
2024-01-09,"Fac. Ciencias Económicas",64
2024-01-09,"Fac. Medicina",71
2024-01-09,"Fac. de Ingeniería",64
2024-01-09,"Plaza San Martín",57
2024-01-09,"Ciudad Univ. I",0
2024-01-09,"Ciudad Univ. II",6
2024-01-10,"Fac. Ciencias Económicas",70
2024-01-10,"Fac. Medicina",60
2024-01-10,"Fac. de Ingeniería",67
2024-01-10,"Plaza San Martín",53
2024-01-10,"Ciudad Univ. I",2
2024-01-10,"Ciudad Univ. II",6
2024-01-11,"Fac. Ciencias Económicas",72
2024-01-11,"Fac. Medicina",81
2024-01-11,"Fac. de Ingeniería",58
2024-01-11,"Plaza San Martín",73
2024-01-11,"Ciudad Univ. I",2
2024-01-11,"Ciudad Univ. II",7
2024-01-12,"Fac. Ciencias Económicas",70
2024-01-12,"Fac. Medicina",79
2024-01-12,"Fac. de Ingeniería",65
2024-01-12,"Plaza San Martín",55
2024-01-12,"Ciudad Univ. I",1
2024-01-12,"Ciudad Univ. II",6
2024-01-13,"Fac. Ciencias Económicas",53
2024-01-13,"Fac. Medicina",49
2024-01-13,"Fac. de Ingeniería",42
2024-01-13,"Plaza San Martín",40
2024-01-13,"Ciudad Univ. I",0
2024-01-13,"Ciudad Univ. II",0
2024-01-14,"Fac. Ciencias Económicas",63
2024-01-14,"Fac. Medicina",46
2024-01-14,"Fac. de Ingeniería",33
2024-01-14,"Plaza San Martín",36
2024-01-14,"Ciudad Univ. I",0
2024-01-14,"Ciudad Univ. II",0
2024-01-15,"Fac. Ciencias Económicas",75
2024-01-15,"Fac. Medicina",82
2024-01-15,"Fac. de Ingeniería",64
2024-01-15,"Plaza San Martín",48
2024-01-15,"Ciudad Univ. I",0
2024-01-15,"Ciudad Univ. II",4
2024-01-16,"Fac. Ciencias Económicas",37
2024-01-16,"Fac. Medicina",37
2024-01-16,"Fac. de Ingeniería",52
2024-01-16,"Plaza San Martín",29
2024-01-16,"Ciudad Univ. I",0
2024-01-16,"Ciudad Univ. II",0
2024-01-17,"Fac. Ciencias Económicas",72
2024-01-17,"Fac. Medicina",77
2024-01-17,"Fac. de Ingeniería",78
2024-01-17,"Plaza San Martín",61
2024-01-17,"Ciudad Univ. I",0
2024-01-17,"Ciudad Univ. II",5
2024-01-18,"Fac. Ciencias Económicas",65
2024-01-18,"Fac. Medicina",74
2024-01-18,"Fac. de Ingeniería",43
2024-01-18,"Plaza San Martín",67
2024-01-18,"Ciudad Univ. I",3
2024-01-18,"Ciudad Univ. II",3
2024-01-19,"Fac. Ciencias Económicas",62
2024-01-19,"Fac. Medicina",66
2024-01-19,"Fac. de Ingeniería",48
2024-01-19,"Plaza San Martín",59
2024-01-19,"Ciudad Univ. I",2
2024-01-19,"Ciudad Univ. II",10
2024-01-20,"Fac. Ciencias Económicas",37
2024-01-20,"Fac. Medicina",44
2024-01-20,"Fac. de Ingeniería",48
2024-01-20,"Plaza San Martín",37
2024-01-20,"Ciudad Univ. I",0
2024-01-20,"Ciudad Univ. II",0
2024-01-21,"Fac. Ciencias Económicas",60
2024-01-21,"Fac. Medicina",57
2024-01-21,"Fac. de Ingeniería",47
2024-01-21,"Plaza San Martín",46
2024-01-21,"Ciudad Univ. I",0
2024-01-21,"Ciudad Univ. II",0
2024-01-22,"Fac. Ciencias Económicas",45
2024-01-22,"Fac. Medicina",100
2024-01-22,"Fac. de Ingeniería",70
2024-01-22,"Plaza San Martín",67
2024-01-22,"Ciudad Univ. I",2
2024-01-22,"Ciudad Univ. II",5
2024-01-23,"Fac. Ciencias Económicas",65
2024-01-23,"Fac. Medicina",96
2024-01-23,"Fac. de Ingeniería",67
2024-01-23,"Plaza San Martín",72
2024-01-23,"Ciudad Univ. I",0
2024-01-23,"Ciudad Univ. II",5
2024-01-24,"Fac. Ciencias Económicas",78
2024-01-24,"Fac. Medicina",76
2024-01-24,"Fac. de Ingeniería",79
2024-01-24,"Plaza San Martín",76
2024-01-24,"Ciudad Univ. I",2
2024-01-24,"Ciudad Univ. II",0
2024-01-25,"Fac. Ciencias Económicas",77
2024-01-25,"Fac. Medicina",83
2024-01-25,"Fac. de Ingeniería",75
2024-01-25,"Plaza San Martín",55
2024-01-25,"Ciudad Univ. I",1
2024-01-25,"Ciudad Univ. II",2
2024-01-26,"Fac. Ciencias Económicas",72
2024-01-26,"Fac. Medicina",86
2024-01-26,"Fac. de Ingeniería",69
2024-01-26,"Plaza San Martín",76
2024-01-26,"Ciudad Univ. I",0
2024-01-26,"Ciudad Univ. II",4
2024-01-27,"Fac. Ciencias Económicas",79
2024-01-27,"Fac. Medicina",54
2024-01-27,"Fac. de Ingeniería",63
2024-01-27,"Plaza San Martín",42
2024-01-27,"Ciudad Univ. I",0
2024-01-27,"Ciudad Univ. II",1
2024-01-28,"Fac. Ciencias Económicas",68
2024-01-28,"Fac. Medicina",54
2024-01-28,"Fac. de Ingeniería",52
2024-01-28,"Plaza San Martín",36
2024-01-28,"Ciudad Univ. I",0
2024-01-28,"Ciudad Univ. II",0
2024-01-29,"Fac. Ciencias Económicas",50
2024-01-29,"Fac. Medicina",80
2024-01-29,"Fac. de Ingeniería",75
2024-01-29,"Plaza San Martín",80
2024-01-29,"Ciudad Univ. I",1
2024-01-29,"Ciudad Univ. II",4
2024-01-30,"Fac. Ciencias Económicas",64
2024-01-30,"Fac. Medicina",76
2024-01-30,"Fac. de Ingeniería",53
2024-01-30,"Plaza San Martín",68
2024-01-30,"Ciudad Univ. I",2
2024-01-30,"Ciudad Univ. II",3
2024-01-31,"Fac. Ciencias Económicas",91
2024-01-31,"Fac. Medicina",63
2024-01-31,"Fac. de Ingeniería",69
2024-01-31,"Plaza San Martín",60
2024-01-31,"Ciudad Univ. I",1
2024-01-31,"Ciudad Univ. II",5
2024-02-01,"Fac. Ciencias Económicas",70
2024-02-01,"Fac. Medicina",72
2024-02-01,"Fac. de Ingeniería",74
2024-02-01,"Plaza San Martín",55
2024-02-01,"Ciudad Univ. I",5
2024-02-01,"Ciudad Univ. II",4
2024-02-02,"Fac. Ciencias Económicas",72
2024-02-02,"Fac. Medicina",74
2024-02-02,"Fac. de Ingeniería",81
2024-02-02,"Plaza San Martín",62
2024-02-02,"Ciudad Univ. I",2
2024-02-02,"Ciudad Univ. II",5
2024-02-03,"Fac. Ciencias Económicas",41
2024-02-03,"Fac. Medicina",66
2024-02-03,"Fac. de Ingeniería",61
2024-02-03,"Plaza San Martín",39
2024-02-03,"Ciudad Univ. I",0
2024-02-03,"Ciudad Univ. II",0
2024-02-04,"Fac. Ciencias Económicas",45
2024-02-04,"Fac. Medicina",46
2024-02-04,"Fac. de Ingeniería",50
2024-02-04,"Plaza San Martín",30
2024-02-04,"Ciudad Univ. I",1
2024-02-04,"Ciudad Univ. II",0
2024-02-05,"Fac. Ciencias Económicas",65
2024-02-05,"Fac. Medicina",80
2024-02-05,"Fac. de Ingeniería",65
2024-02-05,"Plaza San Martín",61
2024-02-05,"Ciudad Univ. I",7
2024-02-05,"Ciudad Univ. II",9
2024-02-06,"Fac. Ciencias Económicas",52
2024-02-06,"Fac. Medicina",63
2024-02-06,"Fac. de Ingeniería",63
2024-02-06,"Plaza San Martín",67
2024-02-06,"Ciudad Univ. I",11
2024-02-06,"Ciudad Univ. II",9
2024-02-07,"Fac. Ciencias Económicas",54
2024-02-07,"Fac. Medicina",68
2024-02-07,"Fac. de Ingeniería",53
2024-02-07,"Plaza San Martín",57
2024-02-07,"Ciudad Univ. I",8
2024-02-07,"Ciudad Univ. II",5
2024-02-08,"Fac. Ciencias Económicas",52
2024-02-08,"Fac. Medicina",68
2024-02-08,"Fac. de Ingeniería",64
2024-02-08,"Plaza San Martín",69
2024-02-08,"Ciudad Univ. I",5
2024-02-08,"Ciudad Univ. II",10
2024-02-09,"Fac. Ciencias Económicas",58
2024-02-09,"Fac. Medicina",55
2024-02-09,"Fac. de Ingeniería",31
2024-02-09,"Plaza San Martín",48
2024-02-09,"Ciudad Univ. I",4
2024-02-09,"Ciudad Univ. II",10
2024-02-10,"Fac. Ciencias Económicas",52
2024-02-10,"Fac. Medicina",51
2024-02-10,"Fac. de Ingeniería",49
2024-02-10,"Plaza San Martín",39
2024-02-10,"Ciudad Univ. I",2
2024-02-10,"Ciudad Univ. II",0
2024-02-11,"Fac. Ciencias Económicas",52
2024-02-11,"Fac. Medicina",49
2024-02-11,"Fac. de Ingeniería",40
2024-02-11,"Plaza San Martín",42
2024-02-11,"Ciudad Univ. I",1
2024-02-11,"Ciudad Univ. II",1
2024-02-12,"Fac. Ciencias Económicas",39
2024-02-12,"Fac. Medicina",29
2024-02-12,"Fac. de Ingeniería",20
2024-02-12,"Plaza San Martín",30
2024-02-12,"Ciudad Univ. I",0
2024-02-12,"Ciudad Univ. II",0
2024-02-13,"Fac. Ciencias Económicas",33
2024-02-13,"Fac. Medicina",31
2024-02-13,"Fac. de Ingeniería",41
2024-02-13,"Plaza San Martín",52
2024-02-13,"Ciudad Univ. I",2
2024-02-13,"Ciudad Univ. II",1
2024-02-14,"Fac. Ciencias Económicas",71
2024-02-14,"Fac. Medicina",90
2024-02-14,"Fac. de Ingeniería",61
2024-02-14,"Plaza San Martín",78
2024-02-14,"Ciudad Univ. I",15
2024-02-14,"Ciudad Univ. II",8
2024-02-15,"Fac. Ciencias Económicas",57
2024-02-15,"Fac. Medicina",111
2024-02-15,"Fac. de Ingeniería",75
2024-02-15,"Plaza San Martín",74
2024-02-15,"Ciudad Univ. I",12
2024-02-15,"Ciudad Univ. II",8
2024-02-16,"Fac. Ciencias Económicas",55
2024-02-16,"Fac. Medicina",88
2024-02-16,"Fac. de Ingeniería",85
2024-02-16,"Plaza San Martín",100
2024-02-16,"Ciudad Univ. I",14
2024-02-16,"Ciudad Univ. II",9
2024-02-17,"Fac. Ciencias Económicas",42
2024-02-17,"Fac. Medicina",47
2024-02-17,"Fac. de Ingeniería",49
2024-02-17,"Plaza San Martín",39
2024-02-17,"Ciudad Univ. I",1
2024-02-17,"Ciudad Univ. II",1
2024-02-18,"Fac. Ciencias Económicas",49
2024-02-18,"Fac. Medicina",68
2024-02-18,"Fac. de Ingeniería",40
2024-02-18,"Plaza San Martín",46
2024-02-18,"Ciudad Univ. I",0
2024-02-18,"Ciudad Univ. II",0
2024-02-19,"Fac. Ciencias Económicas",66
2024-02-19,"Fac. Medicina",91
2024-02-19,"Fac. de Ingeniería",80
2024-02-19,"Plaza San Martín",70
2024-02-19,"Ciudad Univ. I",18
2024-02-19,"Ciudad Univ. II",14
2024-02-20,"Fac. Ciencias Económicas",69
2024-02-20,"Fac. Medicina",72
2024-02-20,"Fac. de Ingeniería",55
2024-02-20,"Plaza San Martín",67
2024-02-20,"Ciudad Univ. I",16
2024-02-20,"Ciudad Univ. II",9
2024-02-21,"Fac. Ciencias Económicas",77
2024-02-21,"Fac. Medicina",102
2024-02-21,"Fac. de Ingeniería",71
2024-02-21,"Plaza San Martín",62
2024-02-21,"Ciudad Univ. I",16
2024-02-21,"Ciudad Univ. II",10
2024-02-22,"Fac. Ciencias Económicas",69
2024-02-22,"Fac. Medicina",83
2024-02-22,"Fac. de Ingeniería",77
2024-02-22,"Plaza San Martín",73
2024-02-22,"Ciudad Univ. I",16
2024-02-22,"Ciudad Univ. II",8
2024-02-23,"Fac. Ciencias Económicas",42
2024-02-23,"Fac. Medicina",51
2024-02-23,"Fac. de Ingeniería",40
2024-02-23,"Plaza San Martín",36
2024-02-23,"Ciudad Univ. I",5
2024-02-23,"Ciudad Univ. II",2
2024-02-24,"Fac. Ciencias Económicas",49
2024-02-24,"Fac. Medicina",60
2024-02-24,"Fac. de Ingeniería",45
2024-02-24,"Plaza San Martín",36
2024-02-24,"Ciudad Univ. I",1
2024-02-24,"Ciudad Univ. II",0
2024-02-25,"Fac. Ciencias Económicas",32
2024-02-25,"Fac. Medicina",29
2024-02-25,"Fac. de Ingeniería",22
2024-02-25,"Plaza San Martín",20
2024-02-25,"Ciudad Univ. I",0
2024-02-25,"Ciudad Univ. II",0
2024-02-26,"Fac. Ciencias Económicas",43
2024-02-26,"Fac. Medicina",56
2024-02-26,"Fac. de Ingeniería",54
2024-02-26,"Plaza San Martín",46
2024-02-26,"Ciudad Univ. I",7
2024-02-26,"Ciudad Univ. II",2
2024-02-27,"Fac. Ciencias Económicas",66
2024-02-27,"Fac. Medicina",81
2024-02-27,"Fac. de Ingeniería",57
2024-02-27,"Plaza San Martín",66
2024-02-27,"Ciudad Univ. I",9
2024-02-27,"Ciudad Univ. II",11
2024-02-28,"Fac. Ciencias Económicas",86
2024-02-28,"Fac. Medicina",64
2024-02-28,"Fac. de Ingeniería",61
2024-02-28,"Plaza San Martín",76
2024-02-28,"Ciudad Univ. I",11
2024-02-28,"Ciudad Univ. II",8
2024-02-29,"Fac. Ciencias Económicas",66
2024-02-29,"Fac. Medicina",76
2024-02-29,"Fac. de Ingeniería",69
2024-02-29,"Plaza San Martín",91
2024-02-29,"Ciudad Univ. I",9
2024-02-29,"Ciudad Univ. II",11
2024-03-01,"Fac. Ciencias Económicas",72
2024-03-01,"Fac. Medicina",85
2024-03-01,"Fac. de Ingeniería",52
2024-03-01,"Plaza San Martín",82
2024-03-01,"Ciudad Univ. I",20
2024-03-01,"Ciudad Univ. II",12
2024-03-02,"Fac. Ciencias Económicas",52
2024-03-02,"Fac. Medicina",47
2024-03-02,"Fac. de Ingeniería",39
2024-03-02,"Plaza San Martín",34
2024-03-02,"Ciudad Univ. I",2
2024-03-02,"Ciudad Univ. II",0
2024-03-03,"Fac. Ciencias Económicas",66
2024-03-03,"Fac. Medicina",50
2024-03-03,"Fac. de Ingeniería",52
2024-03-03,"Plaza San Martín",31
2024-03-03,"Ciudad Univ. I",0
2024-03-03,"Ciudad Univ. II",0
2024-03-04,"Fac. Ciencias Económicas",64
2024-03-04,"Fac. Medicina",78
2024-03-04,"Fac. de Ingeniería",73
2024-03-04,"Plaza San Martín",77
2024-03-04,"Ciudad Univ. I",14
2024-03-04,"Ciudad Univ. II",11
2024-03-05,"Fac. Ciencias Económicas",64
2024-03-05,"Fac. Medicina",82
2024-03-05,"Fac. de Ingeniería",83
2024-03-05,"Plaza San Martín",77
2024-03-05,"Ciudad Univ. I",21
2024-03-05,"Ciudad Univ. II",11
2024-03-06,"Fac. Ciencias Económicas",81
2024-03-06,"Fac. Medicina",94
2024-03-06,"Fac. de Ingeniería",97
2024-03-06,"Plaza San Martín",89
2024-03-06,"Ciudad Univ. I",14
2024-03-06,"Ciudad Univ. II",11
2024-03-07,"Fac. Ciencias Económicas",71
2024-03-07,"Fac. Medicina",85
2024-03-07,"Fac. de Ingeniería",98
2024-03-07,"Plaza San Martín",85
2024-03-07,"Ciudad Univ. I",19
2024-03-07,"Ciudad Univ. II",7
2024-03-08,"Fac. Ciencias Económicas",57
2024-03-08,"Fac. Medicina",59
2024-03-08,"Fac. de Ingeniería",65
2024-03-08,"Plaza San Martín",80
2024-03-08,"Ciudad Univ. I",11
2024-03-08,"Ciudad Univ. II",8
2024-03-09,"Fac. Ciencias Económicas",55
2024-03-09,"Fac. Medicina",54
2024-03-09,"Fac. de Ingeniería",65
2024-03-09,"Plaza San Martín",47
2024-03-09,"Ciudad Univ. I",0
2024-03-09,"Ciudad Univ. II",0
2024-03-10,"Fac. Ciencias Económicas",44
2024-03-10,"Fac. Medicina",35
2024-03-10,"Fac. de Ingeniería",37
2024-03-10,"Plaza San Martín",38
2024-03-10,"Ciudad Univ. I",0
2024-03-10,"Ciudad Univ. II",0
2024-03-11,"Fac. Ciencias Económicas",57
2024-03-11,"Fac. Medicina",53
2024-03-11,"Fac. de Ingeniería",50
2024-03-11,"Plaza San Martín",53
2024-03-11,"Ciudad Univ. I",1
2024-03-11,"Ciudad Univ. II",8
2024-03-12,"Fac. Ciencias Económicas",51
2024-03-12,"Fac. Medicina",74
2024-03-12,"Fac. de Ingeniería",65
2024-03-12,"Plaza San Martín",62
2024-03-12,"Ciudad Univ. I",20
2024-03-12,"Ciudad Univ. II",9
2024-03-13,"Fac. Ciencias Económicas",53
2024-03-13,"Fac. Medicina",60
2024-03-13,"Fac. de Ingeniería",55
2024-03-13,"Plaza San Martín",61
2024-03-13,"Ciudad Univ. I",12
2024-03-13,"Ciudad Univ. II",5
2024-03-14,"Fac. Ciencias Económicas",30
2024-03-14,"Fac. Medicina",33
2024-03-14,"Fac. de Ingeniería",10
2024-03-14,"Plaza San Martín",18
2024-03-14,"Ciudad Univ. I",2
2024-03-14,"Ciudad Univ. II",2
2024-03-15,"Fac. Ciencias Económicas",50
2024-03-15,"Fac. Medicina",73
2024-03-15,"Fac. de Ingeniería",41
2024-03-15,"Plaza San Martín",42
2024-03-15,"Ciudad Univ. I",5
2024-03-15,"Ciudad Univ. II",4
2024-03-16,"Fac. Ciencias Económicas",28
2024-03-16,"Fac. Medicina",34
2024-03-16,"Fac. de Ingeniería",29
2024-03-16,"Plaza San Martín",23
2024-03-16,"Ciudad Univ. I",0
2024-03-16,"Ciudad Univ. II",0
2024-03-17,"Fac. Ciencias Económicas",44
2024-03-17,"Fac. Medicina",42
2024-03-17,"Fac. de Ingeniería",40
2024-03-17,"Plaza San Martín",24
2024-03-17,"Ciudad Univ. I",0
2024-03-17,"Ciudad Univ. II",0
2024-03-18,"Fac. Ciencias Económicas",76
2024-03-18,"Fac. Medicina",84
2024-03-18,"Fac. de Ingeniería",76
2024-03-18,"Plaza San Martín",72
2024-03-18,"Ciudad Univ. I",13
2024-03-18,"Ciudad Univ. II",9
2024-03-19,"Fac. Ciencias Económicas",88
2024-03-19,"Fac. Medicina",87
2024-03-19,"Fac. de Ingeniería",74
2024-03-19,"Plaza San Martín",73
2024-03-19,"Ciudad Univ. I",22
2024-03-19,"Ciudad Univ. II",8
2024-03-20,"Fac. Ciencias Económicas",53
2024-03-20,"Fac. Medicina",71
2024-03-20,"Fac. de Ingeniería",56
2024-03-20,"Plaza San Martín",48
2024-03-20,"Ciudad Univ. I",12
2024-03-20,"Ciudad Univ. II",13
2024-03-21,"Fac. Ciencias Económicas",90
2024-03-21,"Fac. Medicina",93
2024-03-21,"Fac. de Ingeniería",98
2024-03-21,"Plaza San Martín",80
2024-03-21,"Ciudad Univ. I",23
2024-03-21,"Ciudad Univ. II",12
2024-03-22,"Fac. Ciencias Económicas",67
2024-03-22,"Fac. Medicina",89
2024-03-22,"Fac. de Ingeniería",69
2024-03-22,"Plaza San Martín",66
2024-03-22,"Ciudad Univ. I",9
2024-03-22,"Ciudad Univ. II",7
2024-03-23,"Fac. Ciencias Económicas",37
2024-03-23,"Fac. Medicina",58
2024-03-23,"Fac. de Ingeniería",44
2024-03-23,"Plaza San Martín",45
2024-03-23,"Ciudad Univ. I",3
2024-03-23,"Ciudad Univ. II",0
2024-03-24,"Fac. Ciencias Económicas",49
